link,headline,category,short_description,authors,date,PESTEL_label
https://www.huffingtonpost.com/entry/fbi-spelling-bee-bandit_us_58316fd4e4b058ce7aab8bd0,FBI Hunts 'Spelling Bee Bandit' Who Hands Over 'Robery' Notes,CRIME,Authorities say he's targeted four Massachusetts banks since Oct. 31.,Lee Moran,2016-11-20,Legal
https://www.huffingtonpost.com/entry/daredevil-nature-of-alask_us_5ba2a35de4b0c2784da3b31c,Mount Marathon Race Tempered After Runner Michael LeMaitre's Disappearance,CRIME,"The course is only about 3 1/2 miles long, and there are longer and more difficult mountain races, but possibly none with","Reuters, Reuters",2013-07-04,Legal
https://www.huffingtonpost.com/entry/peppa-pig-police-wales-pub_us_566c03cde4b011b83a6b7269,DJ Played Snorting 'Peppa Pig' Theme To Cops; They Weren't Happy,CRIME,The DJ also made oinking noises over the microphone.,Lee Moran,2015-12-12,Legal
https://www.huffingtonpost.com/entry/reno-active-shooter_us_5a1e3486e4b0cb0e917c5733,"Suspect Is Killed After Shots Fired In Reno, Nevada",CRIME,Gunman allegedly fired from 8th-floor window onto the street below. One injury is reported.,Ed Mazza,2017-11-29,Legal
https://www.huffingtonpost.com/entry/brandon-astor-jones-executed-georgia_us_56b19969e4b04f9b57d7dc2f,Georgia Executes Its Oldest Death Row Inmate For 1979 Murder,CRIME,Brandon Astor Jones killed a convenience store manager during a 1979 robbery.,,2016-02-03,Legal
https://www.huffingtonpost.com/entry/reid-fontaine-michael-jon_us_5ba2bddce4b0c2784da5570d,"Reid Fontaine, Michael Jones Accused Of Sexually Abusing Cows",CRIME,A 2011 study published in the Journal of Sexual Medicine found that men who have had sex with animals were twice as likely,David Moye,2014-02-23,Legal
https://www.huffingtonpost.com/entry/dad-changes-story-in-death-case_us_59ef8f1fe4b0b7e63265745b,Dad Arrested In Death of 3-Year-Old Now Says She Choked On Milk,CRIME,"Police say Wesley Mathews confessed to moving his daughter's body, which was found in a culvert. He initially reported her as missing.",Nina Golgowski,2017-10-24,Legal
https://www.huffingtonpost.com/entry/everybody-deserves-a-second-chance-right_b_6794760.html,"Everybody Deserves a Second Chance, Right?",CRIME,"What this boils down to is second chances.  New starts.  Fair shots.  Sounds very American to me.  As a criminal defense attorney who has represented many individuals charged with criminal acts, I have seen first-hand those clients who have a lot to offer society, but are shut out because of an isolated mistake.","Steven Brill, ContributorNew York State and Federal Criminal Defense Attorney",2015-03-12,Legal
https://www.huffpost.com/entry/bill-cosby-supreme-court-dont-revive-sexual-assault_n_61f87488e4b067cbfa2105fe,Bill Cosby Asks Supreme Court Not To Revive Sexual Assault Case,CRIME,"The 84-year-old actor and comedian has been free since June, when a Pennsylvania appeals court overturned his conviction and released him from prison after nearly three years.","Maryclaire Dale, AP",2022-01-31,Legal
https://www.huffingtonpost.comhttp://oldnortheast.patch.com/articles/pastor-s-daughter-dies-after-shooting-at-church,"Hannah Kelly, Pastor's Daughter, Dies After Accidental Shooting At Florida Church",CRIME,20-year-old Hannah Kelley died Saturday morning after being accidentally shot in the head at a St. Petersburg church. Investigators,,2012-02-18,Legal
https://www.huffpost.com/entry/juror-brandon-mitchell-derek-chauvin-george-floyd_n_608953e7e4b02e74d221d3e6,Juror In Derek Chauvin Trial Says He 'Didn't See Any Remorse',CRIME,"“It felt like every day was a funeral,” Brandon Mitchell said of listening to testimony about George Floyd's murder.",Hayley Miller,2021-04-28,Legal
https://www.huffingtonpost.com/entry/karen-swifts-funeral_us_5ba2bf2be4b0c2784da57da6,Karen Swift's Funeral Planned For Saturday As Homicide Investigation Continues,CRIME,Police have not yet released a cause of death in the case but have confirmed that are investigating Swift's death as a homicide,David Lohr,2012-02-11,Legal
https://www.huffingtonpost.com/entry/jodi-arias-timeline-bizarre-statements_us_5ba2c289e4b0c2784da5ce2e,The 15 Most Bizarre Moments From The Jodi Arias Trial (So Far),CRIME,Read on to read Jodi Arias' most bizarre statements: (Readers are warned that some of the content is graphic) The 32-year,David Lohr,2013-02-18,Legal
https://www.huffingtonpost.com/entry/ohio-officers-killing-beating_us_57dca07de4b0071a6e07ac03,Ohio Police Officers Indicted In Killing Of Unarmed Man And Beating Case,CRIME,"The two separate indictments come amid tension over police conduct in Ohio, where a teen with a pellet gun was killed by an officer.","Kim Palmer, Reuters",2016-09-17,Legal
https://www.huffingtonpost.com/entry/los-angeles-shooting-laundry_us_5687e2b6e4b06fa68882872b,"4 Dead In Shooting Over Laundry, Police Say",CRIME,"A man shot three people before his own son killed him, according to police.",,2016-01-02,Legal
https://www.huffingtonpost.comhttp://www.latimes.com/local/lanow/la-me-ln-lapd-locked-iphone-actor-wife-michael-jace-20160504-story.html,"LAPD Hacked Into iPhone Of Slain Wife Of 'Shield' Actor, Documents Show",CRIME,"Los Angeles police investigators obtained a method to open the locked iPhone belonging to the slain wife of ""The Shield"" actor",,2016-05-05,Legal
https://www.huffingtonpost.com/entry/stanislav-petrov-beating-alameda_us_564a7a1be4b045bf3df09a5e,Vicious Police Beating Of Stanislav Petrov Sparks Call For Federal Probe,CRIME,"""I counted over 30 baton strikes. I'm not sure what facts would justify that sort of brutal beating.""",,2015-11-17,Legal
https://www.huffingtonpost.com/entry/texas-tornadoes-flooding_us_590590e1e4b05c397680244c,Deadly Tornadoes Rip Through Texas As Floods Threaten Midwest,CRIME,At least 4 people were reported killed.,"Alex Dobuzinskis, Reuters",2017-04-30,Legal
https://www.huffingtonpost.com/entry/omar-mateen-identified-orlando-club-shooter_us_575d6f19e4b0ced23ca84a64,Omar Mateen Identified As Orlando Club Shooter,CRIME,"""He was always angry, sweating, just angry at the world,” one former co-worker says.","Andy Campbell, Sebastian Murdock, and Peter Andrew Hart",2016-06-12,Legal
https://www.huffingtonpost.com/entry/chicago-mom-missing-son-anonymous-tip_us_56c4b7bce4b08ffac1273f64,Missing Man's Mom Says Anonymous Tip Led Her To His Body,CRIME,Iaron Brooks' mother had publicly pleaded for the return of the 23-year-old's body after he vanished in December.,Nina Golgowski,2016-02-17,Legal
https://www.huffingtonpost.com/entry/afghanistan-escalation-is-a-profoundly-stupid-mistake_us_599bc31fe4b0521e90cfb4ef,Afghanistan Escalation Is A Profoundly Stupid Mistake,POLITICS,"The United States continues to spend $4 million per hour on a war in which Washington, D.C. has lost the plot.","Derrick Crowe, ContributorProgressive Democrat for Congress. Fighting corporate power in...",2017-08-22,Political
https://www.huffingtonpost.com/entry/trump-pipelines-national-parks_us_5a81eb19e4b0d4a3d10c17f1,Trump Wants To Give Ryan Zinke The Power To Approve Pipelines In National Parks,POLITICS,"Obtaining congressional approval is ""time consuming,"" the administration's infrastructure plan states. So the president wants to defer to his Interior Secretary.",Chris D'Angelo,2018-02-12,Political
https://www.huffingtonpost.com/entry/white-nationalist-matthew-heimbach_us_58f56ed3e4b0da2ff862b32a,White Nationalist Accused Of Assault At Rally Says He Was Following Trump's 'Directives',POLITICS,"So any liability in the lawsuit filed by protesters ""must be shifted"" to the president, he argues.",Mary Papenfuss,2017-04-18,Political
https://www.huffingtonpost.com/entry/hillary-clinton-kaine-pick_us_579275d0e4b01180b52ef48f,Hillary Clinton Does Not Understand Her Own Supporters,POLITICS,She just pointlessly poked them in the eye.,Zach Carter,2016-07-23,Political
https://www.huffingtonpost.com/entry/trump-expanding-scottish-golf-resort-after-vow-to-freeze-foreign-deals_us_587c0c7ee4b09281d0eb84f7,Donald Trump Expanding Scottish Golf Resort After Vowing Not To Make New Foreign Deals,POLITICS,"""No new foreign deals ... whatsoever"" apparently doesn't include this one.",Mary Papenfuss,2017-01-16,Political
https://www.huffingtonpost.com/entry/six-elements-for-success-smart-investments-result-in-good-starts-for-families_b_6933530.html,Six Elements for Success: Smart Investments Result in Good Starts for Families,POLITICS,"Many of us can relate to the notion of ""getting off to a good start.""  For CEOs, a good start may come in the form of a new product that will secure their company's future.","Matthew Melmed, ContributorExecutive Director, ZERO TO THREE. International leader and ad...",2015-03-25,Political
https://www.huffingtonpost.com/entry/bernie-sanders-coat-controversy-gets-wrong-about-socialism_us_5a512269e4b01e1a4b158cc9,What The Bernie Sanders Winter Coat Controversy Gets Wrong About Socialism,POLITICS,"“Everyone deserves to be wearing a nice coat like Bernie Sanders,” said a prominent democratic socialist.",Daniel Marans,2018-01-06,Political
https://www.huffingtonpost.comhttp://www.politico.com/story/2015/12/donald-trump-muslims-republicans-216623,Trump Plan Pushes Muslim Republicans Toward Exit,POLITICS,Muslim Republicans fear Donald Trump’s escalating anti-Muslim rhetoric – capped this week by his call to block all Muslims,,2015-12-10,Political
https://www.huffingtonpost.com/entry/donald-trump-recycles-failed-strategy-in-afghanistan_us_59a94723e4b0c50640cd5ea5,Donald Trump Recycles Failed Strategy In Afghanistan,POLITICS,The Afghanistan war now belongs to President Donald Trump. His “path forward” with more troops and fighting will take America,"Doug Bandow, ContributorContributing writer, policy analyst, one who tilts at windmills",2017-09-01,Political
https://www.huffingtonpost.com/entry/memo-to-president-trump-even-dictators-tolerate-negative_us_59079741e4b084f59b49fbaf,"Hey President Trump, Even Dictators Tolerate Negative Media Coverage",POLITICS,Accepting criticism is a lesson that Trump should learn from Xi Jinping and Vladimir Putin.,"Kara Alaimo, Ph.D., ContributorGlobal PR Consultant, Assistant Professor at Hofstra Universit...",2017-05-01,Political
https://www.huffingtonpost.com/entry/trump-london-statement-falsehoods_us_5a586bf6e4b04df054f7a718,Trump's Statement On Canceled London Visit Is Full Of Falsehoods,POLITICS,"He blames Obama for the move, even though it was first planned under Bush.",Willa Frej,2018-01-12,Political
https://www.huffpost.com/entry/deb-haaland-biden-interior-secretary_n_5fce4d83c5b63a153453c32e,Tribes Want Deb Haaland For Interior Secretary. Some Biden Advisers Are Trying To Thwart Her.,POLITICS,"Anonymous Biden allies are telling news outlets the Indigenous congresswoman is not qualified. ""Of course it's offensive,"" said Rep. Raul Grijalva (D-Ariz.).",Jennifer Bendery,2020-12-07,Political
https://www.huffingtonpost.com/entry/roy-moore-climate-change_us_59ea7afce4b00f08619ef072,Roy Moore Is An Outspoken Fundamentalist About Everything But Climate Change,POLITICS,"The Alabama Republican, now a Senate nominee, bases most  stances in a hard-line interpretation of Christianity. Climate change denial appears no different.",Alexander C. Kaufman,2017-10-23,Political
https://www.huffingtonpost.comhttp://www.foxnews.com/politics/2016/04/08/source-no-coincidence-romanian-hacker-guccifer-extradited-amid-clinton-probe.html,No 'Coincidence' Romanian Hacker Guccifer Extradited Amid Clinton Probe,POLITICS,The extradition of Romanian hacker “Guccifer” to the U.S. at a critical point in the FBI’s criminal investigation of Hillary,,2016-04-09,Political
https://www.huffingtonpost.com/entry/trump-russia-cyberattacks_us_5799338ee4b02d5d5ed43690,GOP Figures Disgusted By Trump Urging Russian Cyberattack,POLITICS,"At least one has dared to call it ""treason.""",Jason Linkins,2016-07-27,Political
https://www.huffingtonpost.com/entry/parkland-survivor-trump-unimpressed_us_5a8fc5f0e4b01e9e56ba318a,Parkland Survivor: 'I've Never Been So Unimpressed By A Person' After Trump Call,POLITICS,The president reached out to Samantha Fuentes while she was in the hospital recovering from shooting wounds.,Alana Horowitz Satlin,2018-02-23,Political
https://www.huffingtonpost.com/entry/harry-reid-senate-gop-supreme-court_us_58114f13e4b0390e69ce2f56,Harry Reid Warns Of 'Constitutional Crisis' If Democrats Don't Win Back The Senate,POLITICS,Senate Republicans have suggested that they will continue to leave a Supreme Court seat vacant if Hillary Clinton is elected president.,Marina Fang,2016-10-27,Political
https://www.huffingtonpost.com/entry/why-hogan-is-more-blue-th_b_6087186.html,Why Hogan Is Better for Blue Maryland Than Brown: A Real Choice,POLITICS,"Secretary Hogan brings a level of understanding, experience and leadership we just don't see often running for office. He's given us a rare opportunity to bring about the politics and leadership we always seem to ask for, but never get.  Until now.","Chrysovalantis P. Kefalas, ContributorAttorney; former speechwriter to the U.S. Attorney General and...",2014-11-03,Political
https://www.huffpost.com/entry/house-coronavirus-trillion-direct-payments_n_5ebf2f58c5b618f681f09b27,House Passes $3 Trillion Coronavirus Relief Bill,POLITICS,"The Senate isn't expected to take it up, but it puts pressure on Republicans to do something.",Matt Fuller,2020-05-16,Political
https://www.huffingtonpost.com/entry/trump-to-dreamers-gotcha-suckers_us_59aeb232e4b0c50640cd61ef,"Trump To Dreamers: 'Gotcha, Suckers!'",POLITICS,Trump turns DACA dreams into nightmares.,"Philip Rotner, Contributor@PhilipRotner, Attorney and Columnist",2017-09-05,Political
https://www.huffingtonpost.com/entry/afghanistan-war-obamas-vietnam_b_10607214.html,Afghanistan War: Obama's Vietnam,POLITICS,President Obama's legacy is being tarnished for having been engaged in seven foreign wars in third world countries during two terms presidency including the U.S. - Afghanistan war which is now in its 15th year.,"Nake M. Kamrany, ContributorProfessor of Economics, University of Southern California",2016-06-26,Political
https://www.huffingtonpost.com/entry/republican-senators-obamacare-repeal_us_596e1f00e4b010d77673e8e1,Senate's New Plan To Repeal But Not Replace Obamacare Is Dead,POLITICS,Republicans have been vowing for seven years to gut the Affordable Care Act. They still don't have the votes to do it.,Jennifer Bendery,2017-07-18,Political
https://www.huffingtonpost.com/entry/trump-congratulates-putin-re-election_us_5aaeb353e4b05b2217fffce7,Trump Congratulates Putin On Totally Expected Victory In Russian Election,POLITICS,It seems the U.S. president at least has no hard feelings toward Russia.,Antonia Blumberg and Jesselyn Cook,2018-03-20,Political
https://www.huffingtonpost.com/entry/the-gop-targets-entitlements_us_5a2ad328e4b04e0bc8f3b43c,The GOP Targets Entitlements,POLITICS,"House and Senate Republicans are committed to cutting entitlement programs and, in so doing, forcing Donald Trump to renege on a crucial promise to his voters.","Joe Peyronnin, ContributorHofstra Journalism Professor",2017-12-08,Political
https://www.huffingtonpost.com/entry/veteran-honored-nfl-protests_us_59cf0bb1e4b09538b5086602,Air Force Veteran: 'I Feel Deeply Honored' When NFL Players Take A Knee,POLITICS,Some say kneeling during the national anthem disrespects the military. One vet strongly disagrees.,Carla Herreria,2017-09-30,Political
https://www.huffingtonpost.com/entry/the-business-of-maine-is-not-bigotry-lepage-must_us_57c1d8b5e4b06384eb3fef24,The Business Of Maine Is Not Bigotry -  LePage Must Go,POLITICS,LePage now blames a reporter for his own actions.,"Geoffrey Ives, ContributorBlogger, pianist, composer, and certified mediocre gardener",2016-08-27,Political
https://www.huffingtonpost.com/entry/lawsuits-bail-bond-system_us_567ff70ce4b0b958f65999ce,Lawsuits Seek To Abolish U.S. Bail Bond System,POLITICS,A class action suit argues that the system treats poor and wealthy suspects differently.,"Paul Elias, AP",2015-12-27,Political
https://www.huffingtonpost.com/entry/fa-18-jets-collide_us_5823ade1e4b0e80b02cebc80,F/A-18 Fighter Jets Collide Off San Diego,POLITICS,"One pilot ejected and was rescued, while the other was able to safely land.",,2016-11-09,Political
https://www.huffingtonpost.com/entry/white-house-judiciary_us_588eeccce4b01763779547f2,White House Website Removes The Judicial Branch (UPDATE: It's Back),POLITICS,The page appeared to have been scrubbed after the inauguration.,Ed Mazza,2017-01-30,Political
https://www.huffingtonpost.com/entry/protests-betsy-devos_us_588a1a4fe4b0024605fe2379,Activists Are Rallying To Stop Betsy DeVos From Running The Country's Public Schools,POLITICS,Protesters say they want to protect public education.,Rebecca Klein,2017-01-28,Political
https://www.huffingtonpost.com/entry/who-should-decide-states-_b_5613177.html,"Who Should Decide? States' Rights, Local Authority and the Future of the Internet",POLITICS,"Republicans and private telecoms maintain that cities lack the capacity to build and manage broadband networks. They're empirically wrong. Of the 160 municipally owned broadband networks, the successes vastly outnumber the failures.","David Morris, ContributorDirector, The Public Good Initiative, Institute for Local Self...",2014-07-25,Political
https://www.huffingtonpost.com/entry/ted-cruz-donald-trump-affair_us_56f57995e4b0143a9b4821b3,Ted Cruz Accuses Donald Trump Of Planting 'Garbage' Affair Story,POLITICS,"Trump enlisted ""his friends at The National Enquirer,"" Cruz claims.",Christina Wilkie,2016-03-25,Political
https://www.huffingtonpost.com/entry/virginia-race-shelly-simonds_us_5a42ae26e4b025f99e187ca4,Name-Drawing Delayed In Tied Virginia Race After Democrat Launches Last-Minute Court Challenge,POLITICS,"On Wednesday, the state's Board of Elections had been scheduled to pick a name out of a bowl, in a race that would determine control of the state legislature.",Eline Gordts and Marina Fang,2017-12-26,Political
https://www.huffpost.com/entry/trump-rnc-2020_n_5f4935e0c5b64f17e13d348d,The Republican Party’s Full Embrace Of Donald Trump Didn’t Come Out Of Nowhere,POLITICS,The long march of the conservative movement has led the party from a majority to a minority that increasingly opposes democracy.,Paul Blumenthal,2020-08-28,Political
https://www.huffingtonpost.com/entry/why-hillary-clinton-lost-podcast_us_58420694e4b017f37fe4c532,Why Hillary Clinton Lost,POLITICS,She wrote off working people.,Zach Carter,2016-12-03,Political
https://www.huffingtonpost.com/entry/lynne-disanto-facebook-splatter_us_59c20340e4b087fdf50907f6,GOP Lawmaker In South Dakota Says 'We Can All Support' Running Over Protesters,POLITICS,Lynne DiSanto is a Republican whip in the South Dakota House of Representatives.,Ed Mazza,2017-09-20,Political
https://www.huffingtonpost.com/entry/trump-clinton-foundation_us_57bafad0e4b03d51368954e2,Donald Trump Calls On Hillary Clinton To Shut Down Clinton Foundation,POLITICS,The comments come after an NYT story showed some unusual ties between the foundation and Russia.,Igor Bobic,2016-08-22,Political
https://www.huffingtonpost.com/entry/hud-seeks-to-ban-smoking-in-public-housing_us_5644daa4e4b045bf3dee2fbf,HUD Seeks To Ban Smoking In Public Housing,POLITICS,WASHINGTON (AP) — Smoking could soon be banned in the nation's public housing. The Department of Housing and Urban Development,"Jennifer C. Kerr, AP",2015-11-12,Political
https://www.huffingtonpost.com/entry/trump-picks-king-of-voter-suppression-to-lead-election_us_5918cf0de4b02d6199b2f0db,Trump Picks King Of Voter Suppression To Lead 'Election Integrity' Commission,POLITICS,"In choosing the Co-Chair of his new Commission on “Election Integrity,” Donald Trump just did the equivalent of appointing","Miles Mogulescu, ContributorActivist, Writer, Producer, and Entertainment Attorney",2017-05-14,Political
https://www.huffingtonpost.com/entry/trump-travel-ban-polling_us_592db25ce4b055a197cd6fdb,Public Narrowly Agrees With Court's Decision Not To Reinstate Travel Ban,POLITICS,Most think the executive order is intended to target Muslims.,Ariel Edwards-Levy,2017-05-30,Political
https://www.huffingtonpost.com/entry/trump-terrible-10-democrat-vs-predator-edition_us_5a177415e4b0bf1467a845e0,Trump Terrible 10: Democrat Vs. Predator Edition,POLITICS,This was the week that the President of the United States told voters to choose an accused pedophile and disgraceful bigot,"David Halperin, ContributorAttorney, advocate, writer at RepublicReport.org",2017-11-24,Political
https://www.huffingtonpost.com/entry/two-faces-of-andrew-cuomo-not-the-answer-for-democrats_us_59070e84e4b05279d4edbdb7,Two Faces Of Andrew Cuomo: Not The Answer For Democrats,POLITICS,I can’t tell if the Democrats are drooling in anticipation at the prospects of defeating an enfeebled Donald Trump infested,"Alan Singer, ContributorSocial studies educator, Hofstra University, my opinions, of c...",2017-05-01,Political
https://www.huffingtonpost.com/entry/toyota-epa-pruitt_us_5a5f6bfbe4b0ee2ff32c8b4a,Toyota Calls Off EPA Partnership Under Pressure From Environmentalists,POLITICS,The plan to hire the automaker to overhaul internal practices at an agency that regulates it drew fire from former EPA officials and watchdog groups.,Alexander C. Kaufman,2018-01-17,Political
https://www.huffingtonpost.com/entry/privatization-of-medicare_b_6978726.html,Privatization of Medicare: Urgency of the Latest Threat,POLITICS,"House Republicans want to convert Medicare into a voucher program, and would like to see the Senate concur. All this ties together as the biggest threat to health care for seniors and the disabled that we have yet seen. Democrats need to discover their spine!","John Geyman, ContributorProfessor Emeritus of Family Medicine at the University of Was...",2015-04-01,Political
https://www.huffingtonpost.com/entry/arcan-cetin-jail-death_us_58f4f845e4b0da2ff8623b53,"Mass Shooting Suspect Dies In Jail, Denying Justice For His Victims",POLITICS,"Officials say Arcan Cetin, 20, hanged himself.",Nick Wing,2017-04-17,Political
https://www.huffingtonpost.com/entry/muzzling-jurors-and-transparency_us_5952ac05e4b0f078efd98574,Muzzling Jurors And Transparency In The Bill Cosby Trial,POLITICS,Issuing an “order” enjoining jurors from speaking about the case seems grossly inconsistent with First Amendment values.,"Joel Cohen, ContributorLawyer",2017-06-27,Political
https://www.huffpost.com/entry/ron-johnson-covid-conspiracy-wisconsin-reelection_n_61f40327e4b0061af25e4877,Sen. Ron Johnson Is Betting On Conspiracy Theories For Reelection,POLITICS,Wisconsin's Republican senator is a COVID-19 truther in a swing state.,Tara Golshan,2022-01-28,Political
https://www.huffingtonpost.com/entry/democrats-gop-dysfunction-congress_us_55bb9bf0e4b0d4f33a0289e9,Democrats Take Advantage Of The GOP's Epic Month Of Dysfunction,POLITICS,WASHINGTON -- Maybe congressional Democrats should just send their GOP colleagues a thank-you note. After a month during,Michael McAuliff and Christine Conetta,2015-08-01,Political
https://www.huffingtonpost.com/entry/new-hampshire-trump-clinton-polls_us_581bbc9ee4b0d9ce6fbaede5,New Hampshire Is Waffling Between Donald Trump And Hillary Clinton,POLITICS,But the recent pro-Trump trend doesn’t seem to extend to other potential swing states.,Natalie Jackson,2016-11-03,Political
https://www.huffingtonpost.com/entry/hate-crime-rise-2016-united-states-trump_us_59becac8e4b086432b07fed8,Exclusive: New Report Offers Proof Of US Hate Crime Rise In The Trump Era,POLITICS,New data obtained by HuffPost shows hate crimes rose nationally in 2016. The numbers for 2017 aren't looking great either.,Christopher Mathias,2017-09-17,Political
https://www.huffingtonpost.com/entry/hillary-clinton-must-demand-recounts-in-michigan-and_us_583c47d6e4b0c2ab94436bb9,Hillary Clinton Must Demand Recounts In Michigan And Pennsylvania As Well As Wisconsin,POLITICS,"The United States is on the cusp of a major constitutional crisis, the like of which has not been seen since at least the","Robert E. Hunter, ContributorRobert Hunter is a former US ambassador to ANTO and senior off...",2016-11-28,Political
https://www.huffingtonpost.com/entry/bernie-who_us_594958efe4b028db60c614ac,Bernie Who?,POLITICS,"Some people sort of dig him. He even ran for President in 2016. No, really. 2016. Remember?","David Lyell, ContributorActor and Substitute Teacher",2017-06-22,Political
https://www.huffingtonpost.com/entry/obamas-environmental-legacy-a-reflection_us_58820e1fe4b08f5134b61fc0,Obama's Environmental Legacy: A Reflection,POLITICS,We would like to thank Mr. Obama for giving us a great eight years.,"Rosaly Byrd, ContributorCo-founder & author of The Sustainability Co-Op",2017-01-22,Political
https://www.huffingtonpost.com/entry/barack-obama-grand-bargain-social-security-expansion_us_5751f92de4b0eb20fa0e0142,Barack Obama Once Proposed Cutting Social Security. Here’s What Changed His Mind.,POLITICS,"Sometimes, activism works.","Daniel Marans, Arthur Delaney, and Ryan Grim",2016-06-05,Political
https://www.huffingtonpost.com/entry/military-sleep-james-stavridis_us_57868bace4b03fc3ee4ef3fd,You Have To Close Your Eyes To See The Military's Powerful New Weapon,POLITICS,Retired Navy Adm. James Stavridis says sleep is a key strategy.,Sarah DiGiulio,2016-07-30,Political
https://www.huffingtonpost.com/entry/manafort-pr-execs-subpoenas_us_59a0a71be4b0821444c34301,Report: Mueller Subpoenas PR Executives Linked To Manafort,POLITICS,"This is the first indication that the special counsel is beginning to compel witness testimony before the grand jury, the report said.",,2017-08-25,Political
https://www.huffingtonpost.com/entry/republicans-own-the-supreme-court-for-another-generation_us_5835eca8e4b01ba68ac40219,Republicans Own The Supreme Court For Another Generation,POLITICS,Trump appointments could lock in a conservative majority for decades.,"Thomas M. Keck, ContributorProfessor of Political Science, Syracuse University",2016-11-23,Political
https://www.huffpost.com/entry/covid-virologist-steven-hatfill-election-stuff_n_614fc270e4b03dd7280bb2c0,Scientist Complained Trump 'Election Stuff' Overrode COVID Concerns In His White House,POLITICS,"Virologist Steven Hatfill was traveling to Arizona and Nevada to challenge Donald Trump election losses instead of fighting COVID, according to his emails.",Mary Papenfuss,2021-09-26,Political
https://www.huffingtonpost.com/entry/security-schools-gun-control_us_5ab514cbe4b0decad0496559,Cops Already Patrol These Students' Schools. It Doesn't Make Them Feel Safer.,POLITICS,"On Saturday, they will be marching against the highly securitized environments that they say exacerbate the school-to-prison pipeline.",Rebecca Klein,2018-03-23,Political
https://www.huffingtonpost.com/entry/trumps-backdoor-muslim-ban_us_588e6ea0e4b06364bb1e2734,Trump's Backdoor Muslim Ban,POLITICS,"Robert A. Chesnut, Ph.D., author of Transforming the Mainline Church, co-authored this piece. Full disclosure: The authors","R. Andrew Chesnut, PhD, ContributorBishop Walter F. Sullivan Chair in Catholic Studies and Profes...",2017-01-29,Political
https://www.huffingtonpost.com/entry/actions-aside-trumps-attitude-towards-sexual-misconduct_us_580d2d0de4b0f8715789fd28,Trump’s Attitude Towards Sexual Misconduct Remains Disturbing,POLITICS,"Denying, explaining and excusing their behavior, criminal offenders will often inadvertently expose deplorable attitudes","Paul G. Mattiuzzi, Ph.D., ContributorLicensed psychologist, criminal forensic expert, workplace and...",2016-10-23,Political
https://www.huffingtonpost.com/entry/planned-parenthood-cecile-richards_us_560b37f2e4b0768126ffc92c,Planned Parenthood President Rips GOP For Political Grandstanding During Marathon House Hearing,POLITICS,"""I'm being generous, calling it a hearing.""",Marina Fang,2015-09-30,Political
https://www.huffingtonpost.com/entry/oklahoma-to-become-first-us-state-to-execute-death-row-inmates-with-nitrogen-gas_us_5aaa5fe2e4b0004c0407d148,Oklahoma To Become First U.S. State To Execute Death Row Inmates With Nitrogen Gas,POLITICS,The method would replace lethal injection as the primary method.,Nina Golgowski,2018-03-15,Political
https://www.huffingtonpost.com/entry/bernie-sanders-larry-david-snl_us_56b6c87ae4b08069c7a79249,Bernie Sanders On 'SNL' Is Everything We Hoped It Would Be,POLITICS,Amazing.,Paige Lavender,2016-02-07,Political
https://www.huffingtonpost.com/entry/aarp-jeb-bush-social-security_us_56c8c14fe4b041136f1737c7,"Sorry Jeb, But AARP Is Just Not That Into Your Social Security Plan",POLITICS,"Or any other presidential candidate's, for that matter.",Daniel Marans,2016-02-20,Political
https://www.huffingtonpost.com/entry/trump-work-mar-a-lago_us_58cde456e4b0be71dcf54620,How Much Does Trump Actually Work At Mar-A-Lago? Maybe Not So Much,POLITICS,Staff is cagey about how much time president spends golfing on pricey trips to his resort.,Mary Papenfuss,2017-03-19,Political
https://www.huffingtonpost.com/entry/republicans-criticize-prisoner-swap_us_5699452ce4b0778f46f93f6f,"Obama Just Got 4 Americans Released From Iran, But Republicans Are Still Criticizing Him",POLITICS,They also criticized him for not doing enough to free them.,Sam Levine,2016-01-16,Political
https://www.huffingtonpost.com/entry/good-jobs-good-wages-and-the-right-to-join-a-union_us_59ad6696e4b0c50640cd60d1,"Good Jobs, Good Wages, And The Right To Join A Union",POLITICS,Unions have moved our country forward for generations.,"Rep. Jan Schakowsky, ContributorProudly representing the 9th District of Illinois in the House...",2017-09-04,Political
https://www.huffpost.com/entry/joe-biden-defends-calling-iowa-voter-damn-liar_n_5debe8cde4b07f6835b395ec,Joe Biden Defends Calling Iowa Voter A 'Damn Liar',POLITICS,The former vice president upbraided a man at his campaign event who accused him of “selling access” to the White House.,Amy Russo,2019-12-07,Political
https://www.huffingtonpost.com/entry/huffpost-rise-morning-newsbrief-june-27_us_5770bd7ee4b017b379f65865,HuffPost Rise: What You Need To Know On June 27,POLITICS,"Welcome to the HuffPost Rise Morning Newsbrief, a short wrap-up of the news to help you start your day.",,2016-06-27,Political
https://www.huffingtonpost.com/entry/on-being-an-american_b_7677374.html,On Being an American,POLITICS,"No matter the side or sides you take on various issues, we have to remember that we are all Americans first, and because of that we owe it to each other to have respect for one another.","Bil Hitchcock, ContributorBil with One ""L"", Interior Designer, Writing, Southern Things,...",2015-06-30,Political
https://www.huffingtonpost.com/entry/affordable-care-act-repeal-republicans_us_5a43ded8e4b06d1621b69113,Why Progressives Shouldn't Assume Republicans Will 'Move On' From ACA Repeal,POLITICS,This isn't the first time GOP leaders have said they'll focus on other things.,Jonathan Cohn,2018-01-01,Political
